Step	Time	Epot	Ekin	Etot	T
1	0.000001	569434.516298	1499.419332	570933.935630	1.169260
2	0.000002	569434.652079	3274.951217	572709.603296	2.479602
3	0.000003	569434.734347	6233.719159	575668.453505	5.101293
4	0.000004	569434.763100	10373.076799	579807.839899	9.031990
5	0.000005	569434.738341	15689.325930	585124.064271	14.268176
6	0.000006	569434.660067	22177.723796	591612.383863	20.805178
7	0.000007	569434.528280	29832.492428	599267.020708	28.637166
8	0.000008	569434.342979	38646.829995	608081.172974	37.757175
9	0.000009	569434.104164	48612.924124	618047.028288	48.157109
10	0.000010	569433.811836	59721.967143	629155.778979	59.827762
11	0.000011	569433.465994	71964.173204	641397.639198	72.758836
12	0.000012	569433.066639	85328.797211	654761.863850	86.938959
13	0.000013	569432.613770	99804.155515	669236.769286	102.355708
14	0.000014	569432.107388	115377.648274	684809.755662	118.995633
15	0.000015	569431.547493	132035.783432	701467.330925	136.844282
16	0.000016	569430.934085	149764.202227	719195.136312	155.886230
17	0.000017	569430.267164	168547.706139	737977.973302	176.105104
18	0.000018	569429.546729	188370.285198	757799.831927	197.483619
19	0.000019	569428.772782	209215.147563	778643.920345	220.003608
20	0.000020	569427.945323	231064.750271	800492.695593	243.646053
21	0.000021	569427.064351	253900.831063	823327.895414	268.391122
22	0.000022	569426.129867	277704.441192	847130.571058	294.218206
23	0.000023	569425.141870	302455.979105	871881.120975	321.105954
24	0.000024	569424.100362	328135.224908	897559.325270	349.032308
25	0.000025	569423.005342	354721.375500	924144.380842	377.974549
26	0.000026	569421.856811	382193.080282	951614.937093	407.909328
27	0.000027	569420.654768	410528.477340	979949.132108	438.812714
28	0.000028	569419.399214	439705.229990	1009124.629204	470.660225
29	0.000029	569418.090149	469700.563594	1039118.653743	503.426877
30	0.000030	569416.727574	500491.302546	1069908.030120	537.087221
31	0.000031	569415.311488	532053.907325	1101469.218814	571.615383
32	0.000032	569413.841893	564364.511528	1133778.353421	606.985109
33	0.000033	569412.318787	597398.958778	1166811.277565	643.169801
34	0.000034	569410.742172	631132.839427	1200543.581600	680.142562
35	0.000035	569409.112048	665541.526970	1234950.639018	717.876233
36	0.000036	569407.428415	700600.214064	1270007.642479	756.343438
37	0.000037	569405.691273	736283.948101	1305689.639375	795.516617
38	0.000038	569403.900623	772567.666240	1341971.566863	835.368071
39	0.000039	569402.056466	809426.229822	1378828.286288	875.869998
40	0.000040	569400.158800	846834.458119	1416234.616919	916.994530
41	0.000041	569398.207628	884767.161330	1454165.368957	958.713770
42	0.000042	569396.202948	923199.172783	1492595.375731	1000.999832
43	0.000043	569394.144762	962105.380272	1531499.525034	1043.824871
44	0.000044	569392.033070	1001460.756489	1570852.789560	1087.161119
45	0.000045	569389.867872	1041240.388503	1610630.256376	1130.980920
46	0.000046	569387.649169	1081419.506234	1650807.155404	1175.256759
47	0.000047	569385.376961	1121973.509901	1691358.886863	1219.961297
48	0.000048	569383.051249	1162877.996400	1732261.047649	1265.067395
49	0.000049	569380.672033	1204108.784582	1773489.456615	1310.548151
50	0.000050	569378.239313	1245641.939422	1815020.178735	1356.376916
51	0.000051	569375.753090	1287453.795039	1856829.548129	1402.527333
52	0.000052	569373.213364	1329520.976567	1898894.189931	1448.973351
53	0.000053	569370.620137	1371820.420857	1941191.040994	1495.689254
54	0.000054	569367.973407	1414329.396016	1983697.369423	1542.649684
55	0.000055	569365.273177	1457025.519752	2026390.792929	1589.829658
56	0.000056	569362.519445	1499886.776561	2069249.296007	1637.204591
57	0.000057	569359.712214	1542891.533732	2112251.245946	1684.750313
58	0.000058	569356.851483	1586018.556184	2155375.407667	1732.443086
59	0.000059	569353.937253	1629247.020157	2198600.957410	1780.259621
60	0.000060	569350.969524	1672556.525752	2241907.495277	1828.177092
61	0.000061	569347.948298	1715927.108348	2285275.056646	1876.173148
62	0.000062	569344.873574	1759339.248908	2328684.122482	1924.225925
63	0.000063	569341.745353	1802773.883202	2372115.628555	1972.314059
64	0.000064	569338.563636	1846212.409961	2415550.973597	2020.416696
65	0.000065	569335.328423	1889636.697995	2458972.026418	2068.513496
66	0.000066	569332.039716	1933029.092289	2502361.132005	2116.584644
