Step	Time	Epot	Ekin	Etot	T
1	0.010000	602.959948	2154.372472	2757.332419	1.045022
2	0.020000	44771.053650	119330.552760	164101.606411	13.291505
3	0.030000	2596933.938421	7495232.967034	10092166.905455	872.140115
4	0.040000	98253590.518478	209263884.734481	307517475.252960	53042.968592
5	0.050000	187757602.065209	1108611545.052092	1296369147.117301	1659670.728526
6	0.060000	227332959.599117	2412232984.949822	2639565944.548939	4908040.649290
7	0.070000	269560121.514185	3998629595.846862	4268189717.361046	8072750.651409
8	0.080000	260365991.083922	5801362921.337430	6061728912.421352	12586254.966714
9	0.090000	240440801.376920	7436885317.070663	7677326118.447583	16435506.248768
10	0.100000	278769276.252830	9011528741.352808	9290298017.605639	20056743.723425
11	0.110000	295177229.495855	10502698507.076740	10797875736.572596	24076344.735486
12	0.120000	287200676.843835	10993546835.229559	11280747512.073393	27193562.495435
13	0.130000	282043995.671525	11965778456.470411	12247822452.141937	26498703.302267
14	0.140000	292108145.407669	13581807108.935486	13873915254.343155	31390572.270184
15	0.150000	268805976.810569	13602391642.566530	13871197619.377100	34223988.628941
16	0.160000	324843317.576660	21730119921.693722	22054963239.270382	31579963.133943
17	0.170000	280550354.766547	40646669255.909760	40927219610.676308	97124129.197558
18	0.180000	258054771.317818	39307329674.232063	39565384445.549881	94844360.696600
19	0.190000	247610334.670267	38488157005.788429	38735767340.458694	90785397.850618
20	0.200000	265810540.752894	36496528062.373695	36762338603.126587	90727310.882949
21	0.210000	292703799.440627	32267069318.679600	32559773118.120228	82103097.929130
22	0.220000	296680240.141708	30159718307.831089	30456398547.972797	71345936.019119
23	0.230000	271048123.605394	29754288195.019547	30025336318.624939	71725349.443946
24	0.240000	275741416.756781	29095652966.059341	29371394382.816124	69384555.287223
25	0.250000	279992088.840598	29026072754.918739	29306064843.759338	68611417.986585
26	0.260000	258060762.237687	29553968361.703476	29812029123.941162	69032834.327328
27	0.270000	261911921.099861	29079573205.372890	29341485126.472752	70817452.027266
28	0.280000	305003872.771869	28403830071.668461	28708833944.440331	67140725.336436
29	0.290000	279866784.096844	27701333085.579254	27981199869.676098	67799200.832273
30	0.300000	262856210.917845	26768807476.502090	27031663687.419933	63895517.024311
31	0.310000	288508838.111354	26469925562.280384	26758434400.391739	63143407.992724
32	0.320000	291558624.361020	25695879183.384872	25987437807.745892	62700327.569765
33	0.330000	286001060.341080	24834463790.734436	25120464851.075516	59697526.976413
34	0.340000	318003878.730467	24422436105.935516	24740439984.665981	58538061.267040
35	0.350000	259325883.105385	24733343983.082390	24992669866.187775	58010991.963983
36	0.360000	285793976.366643	24188884596.783672	24474678573.150314	59396309.581924
37	0.370000	295353011.568531	22332782054.865334	22628135066.433865	55948238.965123
38	0.380000	262379968.634214	21323243779.590694	21585623748.224907	50906619.884537
39	0.390000	300195625.950002	20717593714.669037	21017789340.619038	50710803.105143
40	0.400000	258908418.750272	20410084190.874283	20668992609.624554	48504998.205014
41	0.410000	272969487.882676	19812568199.520679	20085537687.403355	48800227.860116
42	0.420000	294535570.012632	18843207300.137550	19137742870.150181	45999782.840703
43	0.430000	322368573.816512	155244808147179.720000	155245130515753.530000	44398136.303562
44	0.440000	257344890.377747	558725753343165.870000	558726010688056.250000	1374958986766.402800
45	0.450000	260291564.586113	502886308339519.870000	502886568631084.440000	1237179040761.823200
46	0.460000	281449029.712105	452633300334565.120000	452633581783594.810000	1113863740606.116700
47	0.470000	294331046.431705	407351545384989.940000	407351839716036.370000	1002273177202.852500
48	0.480000	308381942.168011	366542046671433.620000	366542355053375.810000	902148350429.032100
49	0.490000	309520527.980531	329822960873084.870000	329823270393612.870000	811512342818.359370
50	0.500000	266661943.920297	296827613429805.060000	296827880091749.000000	730453054275.918210
51	0.510000	282760635.399160	267101033511886.090000	267101316272521.500000	657267097615.808350
52	0.520000	261240206.633063	240397232234762.940000	240397493474969.560000	591473237806.193240
53	0.530000	284339245.992026	216319778243536.910000	216320062582782.910000	532414315074.200070
54	0.540000	249967004.007423	194664558947877.810000	194664808914881.810000	478926601185.540220
55	0.550000	282594480.904989	175250202356757.340000	175250484951238.250000	431152609732.200380
