1	0.001000	0.042303	948.444907	948.487211	1.048412	0.000000
2	0.002000	0.397374	955.144073	955.541447	1.053946	0.000000
3	0.003000	1.686187	964.569766	966.255953	1.063167	0.000000
4	0.004000	4.748385	975.364594	980.112979	1.074720	0.000000
5	0.005000	10.398884	986.082493	996.481377	1.086980	0.000000
6	0.006000	19.171126	995.493812	1014.664938	1.098396	0.000000
7	0.007000	31.106361	1002.843209	1033.949569	1.107819	0.000000
8	0.008000	45.639001	1008.006107	1053.645108	1.114739	0.000000
9	0.009000	61.607827	1011.511387	1073.119215	1.119387	0.000000
10	0.010000	77.396290	1014.426521	1091.822811	1.122691	0.000000
11	0.011000	91.177819	1018.130503	1109.308323	1.126066	0.000000
12	0.012000	101.219728	1024.022205	1125.241933	1.131124	0.000000
13	0.013000	106.186409	1033.225056	1139.411466	1.139325	0.000000
14	0.014000	105.381690	1046.349253	1151.730943	1.151676	0.000000
15	0.015000	98.881576	1063.359799	1162.241375	1.168513	0.000000
16	0.016000	87.530045	1083.577680	1171.107725	1.189425	0.000000
17	0.017000	72.797664	1105.813284	1178.610948	1.213332	0.000000
18	0.018000	56.530084	1128.603433	1185.133517	1.238702	0.000000
19	0.019000	40.635261	1150.502705	1191.137966	1.263852	0.000000
20	0.020000	26.769941	1170.367744	1197.137686	1.287287	0.000000
21	0.021000	16.085299	1187.575506	1203.660805	1.307987	0.000000
22	0.022000	9.078682	1202.131211	1211.209893	1.325598	0.000000
23	0.023000	5.576352	1214.643776	1220.220128	1.340480	0.000000
24	0.024000	4.845238	1226.176197	1231.021435	1.353605	0.000000
25	0.025000	5.805893	1238.002439	1243.808332	1.366330	0.000000
26	0.026000	7.299180	1251.321490	1258.620671	1.380093	0.000000
27	0.027000	8.349661	1266.991099	1275.340760	1.396087	0.000000
28	0.028000	8.371070	1285.335862	1293.706932	1.415001	0.000000
29	0.029000	7.272973	1306.067234	1313.340207	1.436861	0.000000
30	0.030000	5.449513	1328.332439	1333.781952	1.461007	0.000000
31	0.031000	3.656567	1350.879705	1354.536272	1.486226	0.000000
32	0.032000	2.807115	1372.302976	1375.110091	1.510982	0.000000
33	0.033000	3.731308	1391.316033	1395.047341	1.533719	0.000000
34	0.034000	6.954241	1406.999633	1413.953874	1.553166	0.000000
35	0.035000	12.539785	1418.971558	1431.511343	1.568571	0.000000
36	0.036000	20.034217	1427.446571	1447.480789	1.579842	0.000000
37	0.037000	28.522129	1433.178176	1461.700306	1.587540	0.000000
38	0.038000	36.783607	1437.294975	1474.078583	1.592755	0.000000
39	0.039000	43.520845	1441.063015	1484.583860	1.596875	0.000000
40	0.040000	47.608151	1445.626087	1493.234238	1.601294	0.000000
41	0.041000	48.314620	1451.777087	1500.091707	1.607131	0.000000
